id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4980063379135510,NxAOtCkyW,6673203673,累了就放空自己why,最近桃花很旺假作真时真亦假，无为有处有还无🥹🥰🥰#研究生的日常##上海交通大学#上海交通大学,,上海·上海交通大学(闵行校区),,"研究生的日常,上海交通大学",0,17,24,2023-12-17 22:24,iPhone客户端,"['https://wx1.sinaimg.cn/large/007hC57jly1hkx5a89msgj31sc2dsnpe.jpg', 'https://wx4.sinaimg.cn/large/007hC57jly1hkx5a4iog6j32c0340b2a.jpg', 'https://wx3.sinaimg.cn/large/007hC57jly1hkx5a6kuuvj32c0340u0y.jpg', 'https://wx3.sinaimg.cn/large/007hC57jly1hkx5ac3oljj32c0340b2b.jpg', 'https://wx4.sinaimg.cn/large/007hC57jly1hkx5a2qdpuj31sc2dsnpe.jpg', 'https://wx2.sinaimg.cn/large/007hC57jly1hkx5a9ocp5j33402c04qq.jpg', 'https://wx3.sinaimg.cn/large/007hC57jly1hkx5adfwp5j32bz2u81ky.jpg', 'https://wx3.sinaimg.cn/large/007hC57jly1hkx5bs3yu3j30n813kjz3.jpg', 'https://wx3.sinaimg.cn/large/007hC57jly1hkx5aei2lzj33402c0b29.jpg']",,,上海
4980053672461945,NxAyPaksN,5311238078,日照不足的小萝卜头儿,我发表了头条文章:《上海交通大学金融硕士431金融学综合考研真题/参考书/复试线/报》O上海交通大学金融硕士431金融学综合考研真题/参考书/复试线/报,,,,,1,0,0,2023-12-17 21:46,nova8 我由我掌镜,,,,山东
4980034014021954,NxA37gSie,6125001486,自明诚熊,上海交通大学庄子《天下》之二十一全而无非，动静无过，未尝有罪。是何故？夫无知之物，无建己之患，无用知之累，动静不离于理，是以终身无誉。故曰：至于若无知之物而已。无用贤圣，夫块不失道。”豪桀相与笑之曰：“慎到之道，非生人之行，而至死人之理，适得怪焉。”译文：完全没有不是，动静均无过失，未尝有罪。这是什么缘故？无知之物，就没有出于自我的忧患，没有用智的劳累，动静都合乎自然之理，所以终身无人赞誉。所以说：能达到那些无知之物的状态就够了。不需要成什么贤圣，做个土块就不会失道。”当时一些名人都笑话他：“慎到的道，不是活人能行的，是死人的道理，能做到才奇怪。”体会：慎道追求无错，就是消除自己的意识。这点看起来也有道理，现实中谁又会怪罪那些没有意识的事物呢？只是绝对的无意识不过是死人罢了。附：清贫乐·读庄子《天下》之二十一全而无落，动静皆无错。无己无谋人好过，道理可通不惑。为人无誉无非，处心无乐无悲。当若无知土块，死人不解精髓。,,,,,0,1,0,2023-12-17 20:28,上海交通大学超话,,,,湖南
4980033313313091,NxA1ZdTSX,1119576111,小涛tjw,小涛tjw的视频重点来吧，相约2024上海交通大学L小涛tjw的微博视频,,郑州·大上海城步行街,,,0,0,0,2023-12-17 20:25,上海交通大学超话,,"http://f.video.weibocdn.com/o0/379C6LtLlx08b1hVvb8c010412004gaf0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1702950758&ssig=349SBhAOdV&KID=unistore,video",,江苏
4980032130777397,NxA053geF,6890796357,日照日报官博,康复医学与工程大会暨康复医学与康复工程前沿技术临床转化会议｜嘉宾专访大会执行主席、上海交通大学附属第九人民医院骨科主任医师王金武：“日照是滨海城市，特别宜居，对康复养老产业来说是一个特别好的城市。”（全媒体记者庄增宇刘成）L日照日报官博的微博视频,,,,,10,4,15,2023-12-17 20:20,微博视频号,,"http://f.video.weibocdn.com/o0/QfPpwdDZlx08b1hHddGM010412007rb70E010.mp4?label=mp4_720p&template=720x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1702950758&ssig=MCcPYs3RSn&KID=unistore,video",,
4980023305965513,NxzLQp1TX,7787827087,Abby-wong,申港硕可以把重医写成上海交通大学重庆分校吗😅（学校都能蹭，我能不能蹭tnnd我每个学期都选巨多选修课，然后不去考试。现在的情况就是我加上选修课均分比必修课低三分。,,,,,0,0,3,2023-12-17 19:45,微博轻享版,,,,重庆
4980019371185091,NxzFv4Yin,1739746697,上海交通大学,#南洋资讯#【上海交通大学第十二期“科技论剑”——人工智能大模型的机遇与挑战】12月13日，上海交通大学第十二期“科技论剑”在闵行校区新行政楼B楼418会议室举行。论坛以“人工智能大模型的机遇与挑战”为主题，由科学技术发展研究院主办。电子信息与电气工程学院卢策吾教授、重庆人工智能研究院AI大模型中心齐鹏主任和相关企业专家做专题报告。论坛邀请到来自船舶海洋与建筑工程学院、机械与动力工程学院、电子信息与电气工程学院、生物医学工程学院、农业与生物学院、医学院、药学院、凯原法学院、教育学院、马克思主义学院、第九人民医院、网络信息中心的十四位领域专家学者作快闪报告。科学技术发展研究院副院长陆琪致辞，研究生院、教务处、文科建设处、规划发展处等机关部处代表，及来自全校180余位师生参加论坛，论坛学术部分由电子信息与电气工程学院赵海教授主持。O上海交通大学第十二期“科技论剑”——人工智能大模型的机遇与挑战,,,,南洋资讯,1,0,4,2023-12-17 19:30,微博 weibo.com,,,,上海
4980017362634416,NxzCgb3kA,2892755262,魅力人生_魅力公主_魔法女神精灵,《云南省第三生态环境保护督察组一行到上海交通大学云南（大理）研究院调研-上海交通大学云南（大理）研究院》    2022年11月11日下午，省第三生态环境保护督察组组长孙耕耘、副组长杨永宏及全体督察组成员，在大理州生态环境局局长李利彪、大理市人民政府市长王剑等陪同下到上O网页链接,,,,,0,0,0,2023-12-17 19:22,百度App,,,,云南
4980014019516970,NxzwRDVNw,3884325550,Still_Yo,✨中国共产主义青年团上海交通大学第十四次代表会议,,,,,0,2,2,2023-12-17 19:08,iPhone 14,"['https://wx3.sinaimg.cn/large/e7861aaegy1hkwzsohedyj234n2337wi.jpg', 'https://wx2.sinaimg.cn/large/e7861aaegy1hkwzss3dydj230t20ix6p.jpg', 'https://wx3.sinaimg.cn/large/e7861aaegy1hkwzsti2n2j2332220u0x.jpg', 'https://wx1.sinaimg.cn/large/e7861aaegy1hkwzsvo2pvj22801o0e82.jpg']",,,上海
4980011572662288,NxzsVbaA8,6298949288,舟的保研小铺,保研为什么说保研是信息战❓❗️如果你掌握了一手资讯，现在你可能已经听完宣讲会了解梦校相关事宜还没有加入交流群的小伙伴快快加入25交流群吧获取第一资讯戳戳学姐即可加入交流群上海交通大学上海高级金融学院，都已正式开放2025级推免申请通道，感兴趣的保研er快快关注有的时候信息和运气也同样重要,,,,,0,0,2,2023-12-17 18:59,保研超话,['https://wx3.sinaimg.cn/large/006ShKsgly1hkwzggw7joj30m80etwi1.jpg'],,,辽宁
4980008639006869,NxzobBN65,7854322414,涩一古往今来,你们猜像上海交通大学、复旦大学等等是不是利用非正规手段获得的GPT-4API,,,,,0,0,0,2023-12-17 18:47,iPhone客户端,,,,广东
4979993023613719,NxyZ0fa5N,7528897005,风吹我已散W,@求签求能否考上今年上海交通大学的法硕非法学,,,求签,,0,0,0,2023-12-17 17:45,iPhone客户端,,,,上海
4979973853023202,Nxyu5cGtk,5506837366,我要六月毕业,上海交通大学有张冰老师组的同学吗,,,,,0,0,0,2023-12-17 16:29,上海交通大学超话,,,,上海
4979938799386826,NxxzxDnWq,1738690784,麻省理工科技评论,#太阳能蒸馏#【科学家研发多级太阳能蒸馏技术，能在20%的盐度下运行】太阳能蒸馏式#海水淡化#是一种纯被动、可离网工作的零碳淡水供给技术，这项技术在学界的共同努力下已经实现了能效的大幅度提升。因此制约这项技术实际应用的是长效性：产水成本取决于装置的能效、寿命和成本。之前的技术大多采用多孔介质作为蒸发器，这大幅可以减少热损并提升能效，也是助推该领域快速发展的技术路线，但多孔介质的使用同时造成了抗盐能力的下降。当盐水中的水蒸发之后，盐分会留在多孔介质蒸发器内快速积累，最终饱和析出并造成蒸发性能下降或者失效，这导致装置寿命非常有限。在采用多孔介质作为蒸发器时，提升太阳能蒸馏装置的能效和寿命之间存在矛盾。在大自然中也存在海水被#太阳能#加热蒸发和冷凝降雨的“蒸馏”过程，而海水蒸发还会带来温盐对流现象，这种千米级的现象是海洋中物质交换的一种重要驱动力。受到这种自然现象的启发，#上海交通大学#教授徐震原和合作者，跳出原有多孔蒸发器的使用，提出一种基于漂浮连通器的受限水层蒸发器设计方案。并通过调控温度、盐度梯度获得了毫米级的温盐对流现象，形成很小的漩涡。一方面可以强化局部传热，另一方面可以快速移除蒸发带来的盐分积累。戳链接查看详情：O网页链接,,,,"太阳能蒸馏,海水淡化,太阳能,上海交通大学",4,0,8,2023-12-17 14:09,微博网页版,"['https://wx4.sinaimg.cn/large/67a250e0ly1hkwr5y9wy8j20ko0mp11t.jpg', 'https://wx4.sinaimg.cn/large/67a250e0ly1hkwr5y8ib6j20ho0e4af6.jpg', 'https://wx3.sinaimg.cn/large/67a250e0ly1hkwr5y85k6j20u00fogsm.jpg']",,,
4979933191340115,Nxxqv5CCL,1854580681,西安电子科技大学,#西电快讯#【学在西电西电空间院入选全国“钱学森”科学家精神教育基地联合体创始单位】为纪念中国航天事业奠基人，“两弹一星”元勋钱学森，大力弘扬钱学森精神，12月10日下午，全国“钱学森”科学家精神教育基地联合体成立大会在上海交通大学钱学森图书馆举行。中国科学技术协会宣传文化部副部长宋玉荣，钱学森之子、上海交通大学钱学森图书馆馆长钱永刚，钱学森秘书、中央军委科学技术委员会综合局大校顾吉环和李明以及来自全国13个省市26家单位的代表共同出席本次大会。（点击O网页链接查看全文）,,,,西电快讯,0,1,0,2023-12-17 13:47,北操跑步的iPhone 14 Pro,['https://wx1.sinaimg.cn/large/6e8aa7c9ly1hkwoaxg4tyj20z40nfgow.jpg'],,,陕西
4979929003591723,NxxjKf4n1,2728483914,上海教育,【谁领跑？谁进步最快？上海高校官方微信2023年11月榜单来啦】十一月，上海高校官方微信文章势头十足，在获荣誉、贺校庆、赏美景、考研季中充满收获、振奋精神。“上海交通大学”一马当先，“同济大学”“复旦大学”紧随其后，分列亚、季军，“上海政法学院”“上海对外经贸大学”都跃升10名，双双摘得本月“最佳进步奖”。一起来看榜单详情↓↓O谁领跑？谁进步最快？上海高校官方微信2023年11月榜单来啦,,,,,0,0,1,2023-12-17 13:31,微博网页版,"['https://wx4.sinaimg.cn/large/a2a15c4agy1hkwooyhvp5j20n20e1tbe.jpg', 'https://wx4.sinaimg.cn/large/a2a15c4agy1hkwop3ekzfj20h70i2wlr.jpg']",,,
4979923511673571,NxxaT71n5,7489482424,与君相逢横塘水,上海博物馆补完计划Day1.5上海交通大学博物馆交大校徽章、诗情引碧霄特展套色章get华子待久了会丧失对一个高校能有多大的想象，校内骑车12分钟才到他们玉兰苑餐厅,,上海·上海交通大学,,,0,0,0,2023-12-17 13:09,HUAWEI Mate 40,"['https://wx3.sinaimg.cn/large/008aR6vCly1hkwohm5or8j31400u044d.jpg', 'https://wx1.sinaimg.cn/large/008aR6vCly1hkwpcxpx3cj30u0140dij.jpg', 'https://wx1.sinaimg.cn/large/008aR6vCly1hkwohndbmlj31400u0jwp.jpg', 'https://wx2.sinaimg.cn/large/008aR6vCly1hkwoho2gymj30u0140jur.jpg', 'https://wx1.sinaimg.cn/large/008aR6vCly1hkwohoxxmgj30u0140mzu.jpg', 'https://wx4.sinaimg.cn/large/008aR6vCly1hkwohpl2itj30u0140aea.jpg', 'https://wx3.sinaimg.cn/large/008aR6vCly1hkwohqwq2yj30u0140n3a.jpg', 'https://wx2.sinaimg.cn/large/008aR6vCly1hkwohwdvzkj30u0140jzj.jpg', 'https://wx3.sinaimg.cn/large/008aR6vCly1hkwohq8sdyj30u0140476.jpg']",,,上海
4979891005556045,NxwksnjnD,7793445151,全飞秒科普学堂,#眼健康光明计划##眼科医生请指教##微博健康公开课##眼健康科普##健康小知识##爱眼护眼小妙招##眼健康光明计划#全飞秒术后检查，医生说我有假性近视，什么原因造成的呢？来自上海交通大学附属第六人民医院眼科副主任医师胡颖告诉你到底是怎样的。假性近视是短期过度用眼导致的眼球调节过度引起的，可以通过扩瞳验光来判断，说明患者的调节功能还是好的，术后短期由于视力基本恢复，大部分患者忍不住又开始过度用眼，这样会导致眼睛疲劳，短暂视力模糊，甚至出现假性近视。术后还是要注意休息眼睛。#全飞秒小课堂##瞳学们上课啦#,,,,"眼健康光明计划,眼科医生请指教,微博健康公开课,眼健康科普,健康小知识,爱眼护眼小妙招,全飞秒小课堂,瞳学们上课啦",0,0,0,2023-12-17 11:00,微博网页版,"['https://wx1.sinaimg.cn/large/008vqv6fgy1hksb5forwej30m80etwgl.jpg', 'https://wx4.sinaimg.cn/large/008vqv6fgy1hksb5hk261j30m80etwgb.jpg']",,,上海
4979880685211393,Nxw3OlRIJ,5612018981,小哈基米妮,上海交通大学求问研究生英语免修的条件,,,,,0,1,0,2023-12-17 10:19,上海交通大学超话,,,,北京
4979875769221533,NxvVSCGWp,7285100027,高校菁英杯Godspeed校队,#第二届王者荣耀高校菁英杯#第一#王者荣耀高校菁英杯##上海交通大学##青春运动日记#,,,,"第二届王者荣耀高校菁英杯,王者荣耀高校菁英杯,上海交通大学,青春运动日记",0,0,3,2023-12-17 09:59,荣耀Magic4,['https://wx3.sinaimg.cn/large/007X1xjlgy1hkwjxhem69j31hc0u0alo.jpg'],,,广东
4979855357640765,NxvoXw3I9,1684080354,茅苹投资,#房地产—茅苹投资##历史文化投资#租房与买房，到底哪个更好，这还要从文化的“根子上”解决，没有房子好像这个城市都不属于你，还不仅仅是“经济”上的问题。上海交通大学教授陈欣谈房地产，中国并不存在房贷压力大的问题，国居民存款超过120万亿，个人住房贷余额38.94万亿元，3614万户家庭存款超过50万。,,,,"房地产—茅苹投资,历史文化投资",0,0,1,2023-12-17 08:38,HUAWEI Mate 40,,,,湖北
